Teretistris fernandinae,4,Pternistis atrifrons,4,Coturnix novaezelandiae Ixobrychus novaezelandiae,12,Psittaculirostris cervicalis
Terpsiphone atrocaudata,6,Chrysophlegma humii Chrysophlegma mentale Delichon niplaense Gerygone insularis Siphonorhis americanus Tanysiptera nigriceps Trachyphonus emini Trichoglossus capistratus Trichoglossus forsteni Trichoglossus meyeri Trichoglossus moluccanus Trichoglossus rosenbergii Trichoglossus rubritorquis Trichoglossus weberi,3,Coeligena albicaudata,11,Coeligena albicaudata
Terpsiphone bedfordi,6,Chrysophlegma humii Chrysophlegma mentale Delichon niplaense Gerygone insularis Siphonorhis americanus Tanysiptera nigriceps Trachyphonus emini Trichoglossus capistratus Trichoglossus forsteni Trichoglossus meyeri Trichoglossus moluccanus Trichoglossus rosenbergii Trichoglossus rubritorquis Trichoglossus weberi,4,Acanthidops bairdi Alopecoenas beccarii Amazona bodini Aphelocoma wollweberi Ceyx collectoris Chloropipo uniformis Cissa jefferyi Corythaixoides leopoldi Ducula salvadorii Guttera edouardi Hemicircus sordidus Melozone aberti Oroaetus isidori Trichoglossus rosenbergii Trichoglossus weberi Turnix novaecaledoniae,11,Chloropipo uniformis
Terpsiphone cinnamomea,6,Chrysophlegma humii Chrysophlegma mentale Delichon niplaense Gerygone insularis Siphonorhis americanus Tanysiptera nigriceps Trachyphonus emini Trichoglossus capistratus Trichoglossus forsteni Trichoglossus meyeri Trichoglossus moluccanus Trichoglossus rosenbergii Trichoglossus rubritorquis Trichoglossus weberi,1,Thamnolaea cinnamomeiventris,11,Halcyon cinnamominus Thamnolaea cinnamomeiventris
Terpsiphone corvina,6,Chrysophlegma humii Chrysophlegma mentale Delichon niplaense Gerygone insularis Siphonorhis americanus Tanysiptera nigriceps Trachyphonus emini Trichoglossus capistratus Trichoglossus forsteni Trichoglossus meyeri Trichoglossus moluccanus Trichoglossus rosenbergii Trichoglossus rubritorquis Trichoglossus weberi,1,Aplonis corvina,9,Aplonis corvina
Terpsiphone cyanescens,6,Chrysophlegma humii Chrysophlegma mentale Delichon niplaense Gerygone insularis Siphonorhis americanus Tanysiptera nigriceps Trachyphonus emini Trichoglossus capistratus Trichoglossus forsteni Trichoglossus meyeri Trichoglossus moluccanus Trichoglossus rosenbergii Trichoglossus rubritorquis Trichoglossus weberi,3,Dendroica flavescens,12,Dendroica flavescens Hemiphaga chathamensis Vermivora cyanoptera
Terpsiphone mutata,6,Chrysophlegma humii Chrysophlegma mentale Delichon niplaense Gerygone insularis Siphonorhis americanus Tanysiptera nigriceps Trachyphonus emini Trichoglossus capistratus Trichoglossus forsteni Trichoglossus meyeri Trichoglossus moluccanus Trichoglossus rosenbergii Trichoglossus rubritorquis Trichoglossus weberi,2,Aratinga maculata Caloenas maculata Chrysocolaptes guttacristatus Clanga hastata Coeligena albicaudata Columba picturata Geotrygon purpurata Hypotaenidia immaculata Leucopternis lacernulata Oreonympha albolimbata Ortalis squamata Otophanes yucatanicus Tyto multipunctata,10,Heliopais personata Otophanes yucatanicus
Terpsiphone paradisi,6,Chrysophlegma humii Chrysophlegma mentale Delichon niplaense Gerygone insularis Siphonorhis americanus Tanysiptera nigriceps Trachyphonus emini Trichoglossus capistratus Trichoglossus forsteni Trichoglossus meyeri Trichoglossus moluccanus Trichoglossus rosenbergii Trichoglossus rubritorquis Trichoglossus weberi,3,Coeligena conradii,12,Asthenes palpebralis Chlorostilbon bracei Coeligena conradii Cyclopsitta amabilis Cypseloides phelpsi Dendrocopos analis Drymotoxeres pucherani Melozone crissalis Merops viridissimus Otidiphaps aruensis Porphyrio martinicus Prosobonia parvirostris Pseudasthenes patagonica Ramphiculus meridionalis Siphonorhis americanus Tanysiptera nigriceps Treron aromaticus Treron phayrei Treron psittacea Trogon aurantius
Terpsiphone rufocinerea,6,Chrysophlegma humii Chrysophlegma mentale Delichon niplaense Gerygone insularis Siphonorhis americanus Tanysiptera nigriceps Trachyphonus emini Trichoglossus capistratus Trichoglossus forsteni Trichoglossus meyeri Trichoglossus moluccanus Trichoglossus rosenbergii Trichoglossus rubritorquis Trichoglossus weberi,4,Tringa cinerea,12,Tringa cinerea
Terpsiphone viridis,6,Chrysophlegma humii Chrysophlegma mentale Delichon niplaense Gerygone insularis Siphonorhis americanus Tanysiptera nigriceps Trachyphonus emini Trichoglossus capistratus Trichoglossus forsteni Trichoglossus meyeri Trichoglossus moluccanus Trichoglossus rosenbergii Trichoglossus rubritorquis Trichoglossus weberi,1,Merops viridissimus,8,Merops viridissimus
Tersina viridis,2,Traversia lyalli,1,Merops viridissimus,5,Merops viridissimus
Tesia cyaniventer,1,Parkesia motacilla Parkesia noveboracensis,4,Nephelomyias ochraceiventris Vermivora cyanoptera,8,Parkesia noveboracensis Vermivora cyanoptera
Tesia superciliaris,1,Parkesia motacilla Parkesia noveboracensis,6,Gerygone insularis Ninox roseoaxillaris Otidiphaps insularis Phalacrocorax perspicillatus Puffinus subalaris Ramphiculus subgularis,10,Gerygone insularis Parkesia motacilla Peucaea humeralis Puffinus subalaris Ramphiculus subgularis Spilopelia suratensis Streptopelia senegalensis
Tetrao mlokosiewiczi,3,Aerodramus bartschi Aerodramus brevirostris Aerodramus fuciphagus Aerodramus leucophaeus Aerodramus vanikorensis Alectroenas nitidissima Antrostomus arizonae Antrostomus ekmani Antrostomus vociferus Buceros mindanensis Campethera taeniolaema Chaetoptila angustipluma Dupetor flavicollis Fregetta maoriana Guttera edouardi Guttera verreauxi Heteralocha acutirostris Hieraaetus fasciatus Hieraaetus kienerii Hierococcyx bocki Hierococcyx fugax Hierococcyx hyperythrus Hierococcyx nisicolor Hierococcyx pectoralis Hierococcyx sparverioides Lophoceros fasciatus Lophoceros semifasciatus Merops americanus Merops cyanophrys Merops lafresnayii Merops mentalis Merops viridissimus Microhierax melanoleucus Necropsar rodericanus Orchetorhynchus phoenicurus Oreotrochilus stolzmanni Phaethornis aethopygus Phaethornis baroni Phaethornis porcullae Phaetornis mexicanus Phapitreron brevirostris Phapitreron frontalis Phapitreron maculipectus Phapitreron nigrorum Polyplectron emphanum Pterodroma brevirostris Pterodroma deserta Pterodroma gouldi Pteroglossus erythropygius Pteroglossus humboldtii Pteroglossus sanguineus Pteroglossus sturmii Rhizothera dulitensis Saurothera merlini Scleroptila elgonensis Scleroptila psilolaema Scleroptila whytei Selenidera langsdorffii Setopagis heterura Setopagis parvula Tanysiptera nigriceps Tauraco schuettii Tigriornis leucolophus Torgos tracheliotus Trachylaemus goffinii Trachylaemus purpuratus Trachylaemus togoensis Trachyphonus emini Traversia lyalli Treron aromaticus Treron axillaris Treron bicincta Treron chloropterus Treron delalandii Treron griveaudi Treron oxyura Treron permagnus Treron phayrei Treron phoenicoptera Treron psittacea Treron sphenura Trogon ambiguus Trogon aurantius Tropicranus cassini Tyto almae Tyto multipunctata Zoothera terrestris Zosterops greyi Zosterops strenuus,8,Ciconia microscelis Hydrobates monteiroi Psittacella lorentzi Ptilinopus mercierii Ramphiculus  mangoliensis Stephanoxis loddigesii,12,Microhierax melanoleucus Psittacella lorentzi
Tetrao tetrix,3,Aerodramus bartschi Aerodramus brevirostris Aerodramus fuciphagus Aerodramus leucophaeus Aerodramus vanikorensis Alectroenas nitidissima Antrostomus arizonae Antrostomus ekmani Antrostomus vociferus Buceros mindanensis Campethera taeniolaema Chaetoptila angustipluma Dupetor flavicollis Fregetta maoriana Guttera edouardi Guttera verreauxi Heteralocha acutirostris Hieraaetus fasciatus Hieraaetus kienerii Hierococcyx bocki Hierococcyx fugax Hierococcyx hyperythrus Hierococcyx nisicolor Hierococcyx pectoralis Hierococcyx sparverioides Lophoceros fasciatus Lophoceros semifasciatus Merops americanus Merops cyanophrys Merops lafresnayii Merops mentalis Merops viridissimus Microhierax melanoleucus Necropsar rodericanus Orchetorhynchus phoenicurus Oreotrochilus stolzmanni Phaethornis aethopygus Phaethornis baroni Phaethornis porcullae Phaetornis mexicanus Phapitreron brevirostris Phapitreron frontalis Phapitreron maculipectus Phapitreron nigrorum Polyplectron emphanum Pterodroma brevirostris Pterodroma deserta Pterodroma gouldi Pteroglossus erythropygius Pteroglossus humboldtii Pteroglossus sanguineus Pteroglossus sturmii Rhizothera dulitensis Saurothera merlini Scleroptila elgonensis Scleroptila psilolaema Scleroptila whytei Selenidera langsdorffii Setopagis heterura Setopagis parvula Tanysiptera nigriceps Tauraco schuettii Tigriornis leucolophus Torgos tracheliotus Trachylaemus goffinii Trachylaemus purpuratus Trachylaemus togoensis Trachyphonus emini Traversia lyalli Treron aromaticus Treron axillaris Treron bicincta Treron chloropterus Treron delalandii Treron griveaudi Treron oxyura Treron permagnus Treron phayrei Treron phoenicoptera Treron psittacea Treron sphenura Trogon ambiguus Trogon aurantius Tropicranus cassini Tyto almae Tyto multipunctata Zoothera terrestris Zosterops greyi Zosterops strenuus,2,Chasiempis sclateri Eubucco steerii Goura sclaterii Peucaea botterii,6,Zoothera terrestris
Tetraogallus altaicus,6,Canirallus beankaensis Gallirallus dieffenbachii Gallirallus lafresnayanus Gallirallus pacificus Gallirallus wakensis Heliangelus clarisse Heliangelus spencei Heliangelus zusii Hieraaetus fasciatus Hieraaetus kienerii Oreotrochilus stolzmanni Pteroglossus erythropygius Pteroglossus humboldtii Pteroglossus sanguineus Pteroglossus sturmii,2,Otophanes yucatanicus Psilopogon asiaticus Treron aromaticus,10,Gallirallus pacificus
Tetraogallus caucasicus,6,Canirallus beankaensis Gallirallus dieffenbachii Gallirallus lafresnayanus Gallirallus pacificus Gallirallus wakensis Heliangelus clarisse Heliangelus spencei Heliangelus zusii Hieraaetus fasciatus Hieraaetus kienerii Oreotrochilus stolzmanni Pteroglossus erythropygius Pteroglossus humboldtii Pteroglossus sanguineus Pteroglossus sturmii,3,Otophanes yucatanicus,10,Gallirallus pacificus
Tetraogallus tibetanus,6,Canirallus beankaensis Gallirallus dieffenbachii Gallirallus lafresnayanus Gallirallus pacificus Gallirallus wakensis Heliangelus clarisse Heliangelus spencei Heliangelus zusii Hieraaetus fasciatus Hieraaetus kienerii Oreotrochilus stolzmanni Pteroglossus erythropygius Pteroglossus humboldtii Pteroglossus sanguineus Pteroglossus sturmii,3,Ceyx gentianus,11,Canirallus beankaensis
Tetraophasis szechenyii,5,Setopagis heterura Setopagis parvula,5,Chlamydotis macqueenii Dryobates pernyii Eubucco steerii Pionus reichenowi Porzana sandwichensis Ramphiculus fischeri Surniculus musschenbroeki Tauraco schuettii Trichoglossus rosenbergii,13,Dryobates pernyii Phaenicophaeus oeneicaudus Rhynchophanes mccownii Setopagis heterura Todiramphus reichenbachii
Thalassarche bulleri,7,Notharchus subtectus Phalacrocorax perspicillatus Phalacrocorax verrucosus Thamnolaea cinnamomeiventris,2,Asthenes helleri Microxenops milleri,11,Asthenes helleri
Thalassarche cauta,7,Notharchus subtectus Phalacrocorax perspicillatus Phalacrocorax verrucosus Thamnolaea cinnamomeiventris,1,Alethe castanea Amazilia cupreicauda Coeligena albicaudata Gallinago delicata Lampornis cinereicauda Mareca falcata Otophanes yucatanicus Otus sanctaecatarinae Peucaea ruficauda,10,Alethe castanea Ortalis araucuan
Thalassarche chrysostoma,7,Notharchus subtectus Phalacrocorax perspicillatus Phalacrocorax verrucosus Thamnolaea cinnamomeiventris,4,Oceanodroma microsoma Ptilinopus chrysogaster,15,Pachycephala tenebrosa Phalacrocorax perspicillatus Phalacrocorax verrucosus Ptilinopus chrysogaster
Thalassarche impavida,7,Notharchus subtectus Phalacrocorax perspicillatus Phalacrocorax verrucosus Thamnolaea cinnamomeiventris,4,Amazilia cupreicauda Amazona lilacina Chloropipo flavicapilla Coeligena albicaudata Hypotaenidia immaculata Lampornis cinereicauda Oreonympha albolimbata Peucaea ruficauda Pezophaps solitaria Phibalura boliviana Turdus ravidus,13,Otidiphaps cervicalis Rallus crepitans
Thalassarche salvini,7,Notharchus subtectus Phalacrocorax perspicillatus Phalacrocorax verrucosus Thamnolaea cinnamomeiventris,3,Aegotheles affinis Aulacorhynchus albivitta Chalcophaps affinis Columba albilinea Columba subvinacea Coracias affinis Cyrtonyx sallei Dromaius baudinianus Ducula geelvinkiana Ducula salvadorii Falcipennis franklinii Gallicolumba salamonis Melozone crissalis Oenanthe albonigera Oenanthe heuglini Peucaea cassinii Porphyrio martinicus Psilopogon franklinii Sarkidiornis sylvicola Saurothera merlini Spizaetus alboniger Tropicranus cassini,12,Aegotheles affinis Chalcophaps affinis Oenanthe albonigera Otidiphaps aruensis Thamnolaea cinnamomeiventris
Thalassoica antarctica,5,Phalacrocorax perspicillatus Phalacrocorax verrucosus,1,Pygoscelis antarctica,9,Pygoscelis antarctica
Thalurania colombica,5,Chlidonias hybridus Grallaria fenwickorum Phibalura boliviana Tauraco schuettii Traversia lyalli Turnagra capensis Turnix hottentotta Turnix nanus Turnix novaecaledoniae,1,Neocrex colombianus Ortalis colombiana Otus colombianus,8,Ortalis colombiana
Thalurania furcata,5,Chlidonias hybridus Grallaria fenwickorum Phibalura boliviana Tauraco schuettii Traversia lyalli Turnagra capensis Turnix hottentotta Turnix nanus Turnix novaecaledoniae,2,Columba picturata Geotrygon purpurata Mareca falcata Otophanes yucatanicus,9,Mareca falcata Otophanes yucatanicus
Thalurania ridgwayi,5,Chlidonias hybridus Grallaria fenwickorum Phibalura boliviana Tauraco schuettii Traversia lyalli Turnagra capensis Turnix hottentotta Turnix nanus Turnix novaecaledoniae,4,Actenoides regalis Amazilia grayi Atlapetes atricapillus Columba torringtoni Cynanthus doubledayi Eudynamys Orientalis Gymnobucco vernayi Melozone crissalis Merops lafresnayii Merops viridissimus Mesitornis variegata Passer zarudnyi Pipile grayi Psilopogon rubricapillus Ramphiculus meridionalis Rhynchospiza strigiceps,11,Amazilia grayi Grallaria fenwickorum Systellura roraimae
Thalurania watertonii,5,Chlidonias hybridus Grallaria fenwickorum Phibalura boliviana Tauraco schuettii Traversia lyalli Turnagra capensis Turnix hottentotta Turnix nanus Turnix novaecaledoniae,3,Otus watsonii,11,Phaethornis baroni
Thamnistes anabatinus,3,Bycanistes sharpii,3,Psilopogon malabaricus Vanellus malabaricus,10,Myadestes myadestinus
Thamnomanes caesius,3,Thamnolaea cinnamomeiventris,3,Actenoides excelsus Aerodramus leucophaeus Amaurornis moluccanus Amaurornis olivaceus Arborophila tonkinesis Aulacorhynchus caerulogularis Aulacorhynchus cyanolaemus Buteo socotraensis Canirallus beankaensis Celeus ochraceus Certhiasomus stictolaemus Ceyx mulcatus Ceyx solitarius Ciconia microscelis Daptrius americanus Dryobates cathpharius Fregilupus varius Icterus portoricensis Merops americanus Microcarbo pygmaeus Moho apicalis Moho braccatus Necropsar rodericanus Ninox leucopsis Otidiphaps cervicalis Otus sulaensis Oxypogon cyanolaemus Parkesia noveboracensis Peucaea cassinii Peucaea mystacalis Phaenicophaeus oeneicaudus Phaetornis mexicanus Phalacrocorax verrucosus Pionites xanthomerius Porzana sandwichensis Psilopogon chersonesus Psittaculirostris cervicalis Ptilinopus speciosus Pyrrhura caeruleiceps Ramphastos citrolaemus Ramphiculus  epius Rhea tarapacensis Siphonorhis americanus Spizaetus africanus Strix albitarsus Trichoglossus capistratus Trichoglossus moluccanus Trogon aurantius Tropicranus cassini Turnagra capensis,8,Thamnolaea cinnamomeiventris
Thamnomanes saturninus,3,Thamnolaea cinnamomeiventris,4,Actenoides capucinus Amaurornis isabellinus Ectopistes migratorius Myadestes myadestinus Otophanes yucatanicus,11,Actenoides capucinus Thamnolaea cinnamomeiventris
Thamnophilus aethiops,4,Campephilus splendens,2,Amazona xanthops Phaethornis aethopygus,10,Phaethornis aethopygus
Thamnophilus ambiguus,4,Campephilus splendens,1,Trogon ambiguus,10,Chaetoptila angustipluma Trogon ambiguus
Thamnophilus atrinucha,4,Campephilus splendens,3,Atlapetes atricapillus,11,Aulacorhynchus atrogularis Siphonorhis americanus Thamnolaea cinnamomeiventris
Thamnophilus caerulescens,4,Campephilus splendens,2,Pyrrhura caeruleiceps,11,Campephilus splendens
Thamnophilus divisorius,4,Campephilus splendens,4,Circus hudsonius,12,Charadrius aquilonius Charadrius nivosus
Thamnophilus doliatus,4,Campephilus splendens,2,Spizaetus lanceolatus,10,Charadrius dealbatus
Thamnophilus insignis,4,Campephilus splendens,3,Dromaius baudinianus Glaucidium hoskinsii Hemignathus ellisianus,10,Chalcophaps affinis
Thamnophilus multistriatus,4,Campephilus splendens,5,Butorides striatus Trichoglossus capistratus,13,Trichoglossus capistratus
Thamnophilus nigriceps,4,Campephilus splendens,1,Tanysiptera nigriceps,10,Tanysiptera nigriceps
Thamnophilus palliatus,4,Campephilus splendens,2,Myrmeciza palliata,10,Ptilinopus fasciatus
Thamnophilus praecox,4,Campephilus splendens,4,Aerodramus leucophaeus Amazilia cupreicauda Ara tricolor Arborophila graydoni Ardea brachyrhyncha Asthenes moreirae Automolus rufipectus Bambusicola sonorivox Bambusicola thoracica Buteo socotraensis Celeus ochraceus Ceyx cyanopectus Chaunoproctus ferreorostris Chlorostilbon bracei Circus spilothorax Columba araucana Columba speciosa Columba versicolor Cyclopsitta coxeni Delichon niplaense Dinopium psarodes Drepanis pacifica Ducula cuprea Ducula oenothorax Ectopistes migratorius Eubucco glaucogularis Galbula chalcocephala Gallinula pacifica Gallirallus pacificus Guttera verreauxi Hierococcyx pectoralis Lophornis verreauxii Meiglyptes grammithorax Moho braccatus Musophaga porphyreolopha Nephelomyias ochraceiventris Oceanites pincoyae Ortalis araucuan Otus sanctaecatarinae Parkesia noveboracensis Phalacrocorax verrucosus Phapitreron maculipectus Pseudocolopteryx citreola Ptilinopus speciosus Pyrrhura pacifica Rhea tarapacensis Rhipidura hypoxantha Scytalopus opaca Torgos tracheliotus Tringa hypoleucos Turnix novaecaledoniae Vanellus novaehollandiae Zenaida Graysoni,10,Campephilus splendens
Thamnophilus ruficapillus,4,Campephilus splendens,2,Atlapetes atricapillus Colaptes cinereicapillus Psilopogon rubricapillus,12,Atlapetes atricapillus Automolus rufipectus Psilopogon rubricapillus
Thamnophilus stictocephalus,4,Campephilus splendens,4,Chrysocolaptes erythrocephalus Chrysocolaptes xanthocephalus,14,Certhiasomus stictolaemus Chrysocolaptes xanthocephalus
Thamnophilus sticturus,4,Campephilus splendens,3,Chrysocolaptes strictus Orchetorhynchus phoenicurus,11,Campephilus splendens
Thamnophilus torquatus,4,Campephilus splendens,3,Butorides striatus Otus roboratus Psittacara rubritorquis Trichoglossus capistratus Trichoglossus rubritorquis,12,Campephilus splendens Charadrius dealbatus Ptilinopus fasciatus Rostrhamus hamatus Siphonorhis americanus Trachylaemus purpuratus Trichoglossus capistratus
Thamnophilus unicolor,4,Campephilus splendens,1,Chloropipo unicolor,8,Chloropipo unicolor
Thamnophilus zarumae,4,Campephilus splendens,3,Columba caribaea Ninox rumseyi Otidiphaps aruensis Otus sanctaecatarinae Passer zarudnyi Systellura roraimae Treron aromaticus Tyto almae,10,Campephilus splendens Siphonorhis americanus
Thamnornis chloropetoides,3,Lampornis cinereicauda Phaetornis mexicanus Premnornis guttuliger,5,Treron chloropterus,12,Treron chloropterus
Thaumastura cora,6,Charmosyna stellae Phibalura boliviana Spizastur melanoleucus Tauraco schuettii Thamnolaea cinnamomeiventris,1,Aplonis corvina Asthenes coryi Bambusicola thoracica Buteo socotraensis Celeus ochraceus Ceyx flumenicola Chloropipo holochlora Circus spilothorax Coeligena conradii Columba corensis Ducula oenothorax Glaucidium cobanense Hierococcyx pectoralis Larus scoresbii Lybius leucogaster Meiglyptes grammithorax Myrmotherula obscura Nephelomyias ochraceiventris Ninox obscura Oceanites pincoyae Otus roboratus Otus socotranus Parkesia noveboracensis Peucaea sumichrasti Pseudasthenes humicola Psophia obscura Sarkidiornis sylvicola Stactolaema leucogrammica Systellura roraimae Urochroa leucura,8,Phalacrocorax perspicillatus Phalacrocorax verrucosus
Thaumatibis gigantea,6,Haematopus meadewaldoi Theristicus branicki,3,Formicivora grantsaui Gallicolumba ferruginea Geophaps ferruginea Oxyura ferruginea Upupa marginata,12,Amaurornis isabellinus Amazilia wagneri Batis erlangeri Charadrius bifrontatus Chasiempis sclateri Columba albilinea Haematopus meadewaldoi Lampornis cinereicauda Podilymbus gigas Thamnolaea cinnamomeiventris Theristicus branicki Upupa marginata
Theristicus caerulescens,1,Theristicus branicki,2,Pyrrhura caeruleiceps,10,Theristicus branicki
Theristicus caudatus,1,Theristicus branicki,2,Coeligena albicaudata Megascops vermiculatus Phaenicophaeus oeneicaudus,7,Theristicus branicki
Thescelocichla leucopleura,8,Aphelocoma wollweberi Heteralocha acutirostris Leucochloris Brazillian Sceloglaux albifacies,2,Prosobonia leucoptera,12,Prosobonia leucoptera
Thinocorus rumicivorus,5,Aglaiocercus kingii Aulacorhynchus albivitta Aulacorhynchus atrogularis Aulacorhynchus caerulogularis Aulacorhynchus calorhynchus Aulacorhynchus cyanolaemus Aulacorhynchus wagleri Aulacorhynchus whitelianus Burhinus indicus Certhiasomus stictolaemus Chatocercus bombus Coenocorypha huegeli Coenocorypha iredalei Cyclorrhynchus psittacula Lophoceros fasciatus Lophoceros semifasciatus Orchetorhynchus phoenicurus Psilorhinus morio Ptilinopus alligator Ptilinopus chrysogaster Ptilinopus fasciatus Ptilinopus gestroi Ptilinopus hernsheimi Ptilinopus hyogastra Ptilinopus melanospila Ptilinopus mercierii Ptilinopus ponapensis Ptilinopus speciosus Ptilinopus temminckii Ramphiculus  epius Ramphiculus  mangoliensis Ramphiculus fischeri Ramphiculus meridionalis Ramphiculus subgularis Tockus damarensis Tockus granti,5,Colaptes aeruginosus Megascops vermiculatus Mulleripicus fuliginosus Peucaea sumichrasti Phalacrocorax verrucosus Psilopogon auricularus Spiziapteryx circumcinctus,11,Mulleripicus fuliginosus Ptilinopus speciosus
Thinornis novaeseelandiae,3,Chionis alba Corythornis cristatus Lophornis verreauxii Mesitornis variegata Phaethornis aethopygus Phaethornis baroni Phaethornis porcullae Premnornis guttuliger Sarkidiornis sylvicola Siphonorhis americanus Tigriornis leucolophus Willisornis vidua,2,Coturnix novaezelandiae Ixobrychus novaezelandiae,8,Coturnix novaezelandiae
Thinornis rubricollis,3,Chionis alba Corythornis cristatus Lophornis verreauxii Mesitornis variegata Phaethornis aethopygus Phaethornis baroni Phaethornis porcullae Premnornis guttuliger Sarkidiornis sylvicola Siphonorhis americanus Tigriornis leucolophus Willisornis vidua,2,Falco ruficollis,10,Falco ruficollis Melozone albicollis Phaethornis porcullae Sarkidiornis sylvicola Siphonorhis americanus
Thlypopsis inornata,3,Phlegopsis borbae,1,Columba inornata,8,Phlegopsis borbae
Thlypopsis pectoralis,3,Phlegopsis borbae,1,Hierococcyx pectoralis,9,Hierococcyx pectoralis
Thlypopsis sordida,3,Phlegopsis borbae,1,Hemicircus sordidus,7,Phlegopsis borbae
Thraupis abbas,4,Chalcophaps affinis Chalcophaps longirostris Geophaps ferruginea Gymnophaps stalkeri Otidiphaps aruensis Otidiphaps cervicalis Otidiphaps insularis Pezophaps solitaria Phapitreron brevirostris Phapitreron frontalis Phapitreron maculipectus Phapitreron nigrorum Theristicus branicki Traversia lyalli Tropicranus cassini Turdus Greyi Turdus ravidus Turdus xanthorhynchus,2,Asthenes vilcabambae Charadrius dealbatus Chionis alba Hydropsalis brasiliana Nesillas aldabrana Otus barbarus Porphyrio albus Psilopogon malabaricus Psittinus abbotti Vanellus malabaricus,7,Chionis alba Hydropsalis brasiliana
Thraupis bonariensis,4,Chalcophaps affinis Chalcophaps longirostris Geophaps ferruginea Gymnophaps stalkeri Otidiphaps aruensis Otidiphaps cervicalis Otidiphaps insularis Pezophaps solitaria Phapitreron brevirostris Phapitreron frontalis Phapitreron maculipectus Phapitreron nigrorum Theristicus branicki Traversia lyalli Tropicranus cassini Turdus Greyi Turdus ravidus Turdus xanthorhynchus,3,Parkesia noveboracensis Ptilinopus ponapensis,8,Otidiphaps aruensis
Thraupis cyanocephala,4,Chalcophaps affinis Chalcophaps longirostris Geophaps ferruginea Gymnophaps stalkeri Otidiphaps aruensis Otidiphaps cervicalis Otidiphaps insularis Pezophaps solitaria Phapitreron brevirostris Phapitreron frontalis Phapitreron maculipectus Phapitreron nigrorum Theristicus branicki Traversia lyalli Tropicranus cassini Turdus Greyi Turdus ravidus Turdus xanthorhynchus,3,Columba leucocephala Galbula chalcocephala,10,Aulacorhynchus cyanolaemus Galbula chalcocephala Merops cyanophrys
Thraupis cyanoptera,4,Chalcophaps affinis Chalcophaps longirostris Geophaps ferruginea Gymnophaps stalkeri Otidiphaps aruensis Otidiphaps cervicalis Otidiphaps insularis Pezophaps solitaria Phapitreron brevirostris Phapitreron frontalis Phapitreron maculipectus Phapitreron nigrorum Theristicus branicki Traversia lyalli Tropicranus cassini Turdus Greyi Turdus ravidus Turdus xanthorhynchus,1,Vermivora cyanoptera,6,Vermivora cyanoptera
Thraupis episcopus,4,Chalcophaps affinis Chalcophaps longirostris Geophaps ferruginea Gymnophaps stalkeri Otidiphaps aruensis Otidiphaps cervicalis Otidiphaps insularis Pezophaps solitaria Phapitreron brevirostris Phapitreron frontalis Phapitreron maculipectus Phapitreron nigrorum Theristicus branicki Traversia lyalli Tropicranus cassini Turdus Greyi Turdus ravidus Turdus xanthorhynchus,4,Coua olivaceiceps Daptrius americanus Gymnobucco cinereiceps Merops americanus Necropsar rodericanus Ninox leucopsis Orchetorhynchus phoenicurus Phaetornis mexicanus Phalacrocorax verrucosus Ptilinopus speciosus Pyrrhura caeruleiceps Ramphiculus  epius Siphonorhis americanus Torgos tracheliotus Treron phoenicoptera,10,Charadrius nivosus Corythornis cristatus Hemignathus ellisianus Larus scoresbii Phaetornis mexicanus Ramphiculus  epius Theristicus branicki
Thraupis glaucocolpa,4,Chalcophaps affinis Chalcophaps longirostris Geophaps ferruginea Gymnophaps stalkeri Otidiphaps aruensis Otidiphaps cervicalis Otidiphaps insularis Pezophaps solitaria Phapitreron brevirostris Phapitreron frontalis Phapitreron maculipectus Phapitreron nigrorum Theristicus branicki Traversia lyalli Tropicranus cassini Turdus Greyi Turdus ravidus Turdus xanthorhynchus,3,Eubucco glaucogularis,10,Eubucco glaucogularis Tigriornis leucolophus
Thraupis ornata,4,Chalcophaps affinis Chalcophaps longirostris Geophaps ferruginea Gymnophaps stalkeri Otidiphaps aruensis Otidiphaps cervicalis Otidiphaps insularis Pezophaps solitaria Phapitreron brevirostris Phapitreron frontalis Phapitreron maculipectus Phapitreron nigrorum Theristicus branicki Traversia lyalli Tropicranus cassini Turdus Greyi Turdus ravidus Turdus xanthorhynchus,1,Aplonis mavornata Columba inornata Heliopais personata,7,Columba inornata
Thraupis palmarum,4,Chalcophaps affinis Chalcophaps longirostris Geophaps ferruginea Gymnophaps stalkeri Otidiphaps aruensis Otidiphaps cervicalis Otidiphaps insularis Pezophaps solitaria Phapitreron brevirostris Phapitreron frontalis Phapitreron maculipectus Phapitreron nigrorum Theristicus branicki Traversia lyalli Tropicranus cassini Turdus Greyi Turdus ravidus Turdus xanthorhynchus,3,Porzana palmeri Rhodacanthis palmeri,8,Rhodacanthis palmeri
Thraupis sayaca,4,Chalcophaps affinis Chalcophaps longirostris Geophaps ferruginea Gymnophaps stalkeri Otidiphaps aruensis Otidiphaps cervicalis Otidiphaps insularis Pezophaps solitaria Phapitreron brevirostris Phapitreron frontalis Phapitreron maculipectus Phapitreron nigrorum Theristicus branicki Traversia lyalli Tropicranus cassini Turdus Greyi Turdus ravidus Turdus xanthorhynchus,2,Peucaea mystacalis,8,Gymnophaps stalkeri Ortalis squamata Otophanes yucatanicus Pezophaps solitaria
